test_id,rate_hz,seq,station_id,sent_at,elapsed_s,generation_delta_time,payload_bytes,raw_hex,tx_ok,tx_ack,tx_latency_ms,serial_error
2735,10,106,2867855466,2026-07-14T15:42:35.304039+00:00,10.500137,40744,41,0202aaf0006a9f28005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23609 rx_latency=1ms tx_dur=1ms,22.216,
2735,10,107,2867855467,2026-07-14T15:42:35.404069+00:00,10.600201,40844,41,0202aaf0006b9f8c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23610 rx_latency=1ms tx_dur=1ms,23.733,
2735,10,108,2867855468,2026-07-14T15:42:35.503989+00:00,10.700084,40943,41,0202aaf0006c9fef005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23611 rx_latency=1ms tx_dur=1ms,15.711,
2735,10,109,2867855469,2026-07-14T15:42:35.604049+00:00,10.800148,41044,41,0202aaf0006da054005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23612 rx_latency=1ms tx_dur=1ms,18.521,
2735,10,110,2867855470,2026-07-14T15:42:35.704000+00:00,10.900103,41143,41,0202aaf0006ea0b7005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23613 rx_latency=1ms tx_dur=1ms,20.063,
2735,10,111,2867855471,2026-07-14T15:42:35.804046+00:00,11.000147,41244,41,0202aaf0006fa11c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23614 rx_latency=1ms tx_dur=1ms,21.771,
2735,10,112,2867855472,2026-07-14T15:42:35.904004+00:00,11.100098,41343,41,0202aaf00070a17f005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23615 rx_latency=1ms tx_dur=1ms,14.695,
2735,10,113,2867855473,2026-07-14T15:42:36.004044+00:00,11.200139,41444,41,0202aaf00071a1e4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23616 rx_latency=1ms tx_dur=1ms,16.356,
2735,10,114,2867855474,2026-07-14T15:42:36.103987+00:00,11.300075,41543,41,0202aaf00072a247005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23617 rx_latency=1ms tx_dur=1ms,18.127,
2735,10,115,2867855475,2026-07-14T15:42:36.204047+00:00,11.400146,41644,41,0202aaf00073a2ac005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23618 rx_latency=1ms tx_dur=1ms,19.711,
2735,10,116,2867855476,2026-07-14T15:42:36.304046+00:00,11.500152,41744,41,0202aaf00074a310005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23619 rx_latency=1ms tx_dur=1ms,22.362,
2735,10,117,2867855477,2026-07-14T15:42:36.404046+00:00,11.600143,41844,41,0202aaf00075a374005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23620 rx_latency=1ms tx_dur=1ms,14.192,
2735,10,118,2867855478,2026-07-14T15:42:36.504041+00:00,11.700133,41944,41,0202aaf00076a3d8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23621 rx_latency=1ms tx_dur=1ms,15.940,
2735,10,119,2867855479,2026-07-14T15:42:36.604046+00:00,11.800142,42044,41,0202aaf00077a43c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23622 rx_latency=1ms tx_dur=1ms,18.711,
2735,10,120,2867855480,2026-07-14T15:42:36.704049+00:00,11.900157,42144,41,0202aaf00078a4a0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23623 rx_latency=1ms tx_dur=1ms,20.173,
2735,10,121,2867855481,2026-07-14T15:42:36.804045+00:00,12.000141,42244,41,0202aaf00079a504005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23624 rx_latency=1ms tx_dur=1ms,21.945,
2735,10,122,2867855482,2026-07-14T15:42:36.904048+00:00,12.100144,42344,41,0202aaf0007aa568005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23625 rx_latency=1ms tx_dur=1ms,13.771,
2735,10,123,2867855483,2026-07-14T15:42:37.004041+00:00,12.200131,42444,41,0202aaf0007ba5cc005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23626 rx_latency=1ms tx_dur=1ms,16.400,
2735,10,124,2867855484,2026-07-14T15:42:37.104047+00:00,12.300141,42544,41,0202aaf0007ca630005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23627 rx_latency=1ms tx_dur=1ms,18.154,
2735,10,125,2867855485,2026-07-14T15:42:37.204043+00:00,12.400138,42644,41,0202aaf0007da694005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23628 rx_latency=1ms tx_dur=1ms,19.793,
2735,10,126,2867855486,2026-07-14T15:42:37.304055+00:00,12.500163,42744,41,0202aaf0007ea6f8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23629 rx_latency=1ms tx_dur=1ms,21.520,
2735,10,127,2867855487,2026-07-14T15:42:37.404040+00:00,12.600131,42844,41,0202aaf0007fa75c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23630 rx_latency=1ms tx_dur=1ms,14.242,
2735,10,128,2867855488,2026-07-14T15:42:37.504048+00:00,12.700144,42944,41,0202aaf00080a7c0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23631 rx_latency=1ms tx_dur=1ms,15.959,
2735,10,129,2867855489,2026-07-14T15:42:37.604040+00:00,12.800132,43044,41,0202aaf00081a824005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23632 rx_latency=1ms tx_dur=1ms,17.674,
2735,10,130,2867855490,2026-07-14T15:42:37.704035+00:00,12.900161,43144,41,0202aaf00082a888005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23633 rx_latency=1ms tx_dur=1ms,20.416,
2735,10,131,2867855491,2026-07-14T15:42:37.804044+00:00,13.000143,43244,41,0202aaf00083a8ec005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23634 rx_latency=1ms tx_dur=1ms,21.954,
2735,10,132,2867855492,2026-07-14T15:42:37.904048+00:00,13.100147,43344,41,0202aaf00084a950005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23635 rx_latency=1ms tx_dur=1ms,13.781,
2735,10,133,2867855493,2026-07-14T15:42:38.004041+00:00,13.200132,43444,41,0202aaf00085a9b4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23636 rx_latency=1ms tx_dur=1ms,16.644,
2735,10,134,2867855494,2026-07-14T15:42:38.104048+00:00,13.300143,43544,41,0202aaf00086aa18005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23637 rx_latency=1ms tx_dur=1ms,18.366,
2735,10,135,2867855495,2026-07-14T15:42:38.204040+00:00,13.400132,43644,41,0202aaf00087aa7c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23638 rx_latency=1ms tx_dur=1ms,19.852,
2735,10,136,2867855496,2026-07-14T15:42:38.304038+00:00,13.500164,43744,41,0202aaf00088aae0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23639 rx_latency=1ms tx_dur=1ms,21.483,
2735,10,137,2867855497,2026-07-14T15:42:38.404000+00:00,13.600094,43843,41,0202aaf00089ab43005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23640 rx_latency=1ms tx_dur=1ms,14.501,
2735,10,138,2867855498,2026-07-14T15:42:38.504049+00:00,13.700149,43944,41,0202aaf0008aaba8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23641 rx_latency=1ms tx_dur=1ms,16.169,
2735,10,139,2867855499,2026-07-14T15:42:38.604061+00:00,13.800184,44044,41,0202aaf0008bac0c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23642 rx_latency=1ms tx_dur=1ms,17.609,
2735,10,140,2867855500,2026-07-14T15:42:38.704048+00:00,13.900181,44144,41,0202aaf0008cac70005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23643 rx_latency=1ms tx_dur=1ms,20.473,
2735,10,141,2867855501,2026-07-14T15:42:38.803999+00:00,14.000097,44243,41,0202aaf0008dacd3005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23644 rx_latency=1ms tx_dur=1ms,22.245,
2735,10,142,2867855502,2026-07-14T15:42:38.904048+00:00,14.100146,44344,41,0202aaf0008ead38005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23645 rx_latency=1ms tx_dur=1ms,14.018,
2735,10,143,2867855503,2026-07-14T15:42:39.004039+00:00,14.200130,44444,41,0202aaf0008fad9c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23646 rx_latency=1ms tx_dur=1ms,16.664,
2735,10,144,2867855504,2026-07-14T15:42:39.104045+00:00,14.300140,44544,41,0202aaf00090ae00005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23647 rx_latency=1ms tx_dur=1ms,18.386,
2735,10,145,2867855505,2026-07-14T15:42:39.204043+00:00,14.400138,44644,41,0202aaf00091ae64005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23648 rx_latency=1ms tx_dur=1ms,20.072,
2735,10,146,2867855506,2026-07-14T15:42:39.304047+00:00,14.500145,44744,41,0202aaf00092aec8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23649 rx_latency=1ms tx_dur=1ms,21.838,
2735,10,147,2867855507,2026-07-14T15:42:39.404014+00:00,14.600104,44844,41,0202aaf00093af2c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23650 rx_latency=1ms tx_dur=1ms,14.540,
2735,10,148,2867855508,2026-07-14T15:42:39.504049+00:00,14.700145,44944,41,0202aaf00094af90005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23651 rx_latency=1ms tx_dur=1ms,16.211,
2735,10,149,2867855509,2026-07-14T15:42:39.604038+00:00,14.800128,45044,41,0202aaf00095aff4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23652 rx_latency=1ms tx_dur=1ms,17.943,
2735,10,150,2867855510,2026-07-14T15:42:39.704058+00:00,14.900173,45144,41,0202aaf00096b058005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23653 rx_latency=1ms tx_dur=1ms,19.611,
2735,10,151,2867855511,2026-07-14T15:42:39.804043+00:00,15.000142,45244,41,0202aaf00097b0bc005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23654 rx_latency=1ms tx_dur=1ms,22.240,
2735,10,152,2867855512,2026-07-14T15:42:39.904047+00:00,15.100144,45344,41,0202aaf00098b120005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23655 rx_latency=1ms tx_dur=1ms,14.058,
2735,10,153,2867855513,2026-07-14T15:42:40.003990+00:00,15.200080,45443,41,0202aaf00099b183005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23656 rx_latency=1ms tx_dur=1ms,15.838,
2735,10,154,2867855514,2026-07-14T15:42:40.104046+00:00,15.300139,45544,41,0202aaf0009ab1e8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23657 rx_latency=1ms tx_dur=1ms,18.669,
2735,10,155,2867855515,2026-07-14T15:42:40.204020+00:00,15.400114,45644,41,0202aaf0009bb24c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23658 rx_latency=1ms tx_dur=1ms,20.350,
2735,10,156,2867855516,2026-07-14T15:42:40.304048+00:00,15.500144,45744,41,0202aaf0009cb2b0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23659 rx_latency=1ms tx_dur=1ms,21.856,
2735,10,157,2867855517,2026-07-14T15:42:40.404039+00:00,15.600130,45844,41,0202aaf0009db314005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23660 rx_latency=1ms tx_dur=1ms,13.660,
2735,10,158,2867855518,2026-07-14T15:42:40.504048+00:00,15.700142,45944,41,0202aaf0009eb378005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23661 rx_latency=1ms tx_dur=1ms,16.467,
2735,10,159,2867855519,2026-07-14T15:42:40.604040+00:00,15.800130,46044,41,0202aaf0009fb3dc005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23662 rx_latency=1ms tx_dur=1ms,18.166,
2735,10,160,2867855520,2026-07-14T15:42:40.704047+00:00,15.900142,46144,41,0202aaf000a0b440005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23663 rx_latency=1ms tx_dur=1ms,19.831,
2735,10,161,2867855521,2026-07-14T15:42:40.804048+00:00,16.000156,46244,41,0202aaf000a1b4a4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23664 rx_latency=1ms tx_dur=1ms,22.449,
2735,10,162,2867855522,2026-07-14T15:42:40.904050+00:00,16.100151,46344,41,0202aaf000a2b508005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23665 rx_latency=1ms tx_dur=1ms,14.272,
2735,10,163,2867855523,2026-07-14T15:42:41.004047+00:00,16.200155,46444,41,0202aaf000a3b56c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23666 rx_latency=1ms tx_dur=1ms,15.960,
2735,10,164,2867855524,2026-07-14T15:42:41.104049+00:00,16.300148,46544,41,0202aaf000a4b5d0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23667 rx_latency=1ms tx_dur=1ms,18.675,
2735,10,165,2867855525,2026-07-14T15:42:41.204040+00:00,16.400132,46644,41,0202aaf000a5b634005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23668 rx_latency=1ms tx_dur=1ms,20.350,
2735,10,166,2867855526,2026-07-14T15:42:41.304051+00:00,16.500153,46744,41,0202aaf000a6b698005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23669 rx_latency=1ms tx_dur=1ms,22.104,
2735,10,167,2867855527,2026-07-14T15:42:41.404060+00:00,16.600179,46844,41,0202aaf000a7b6fc005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23670 rx_latency=1ms tx_dur=1ms,23.635,
2735,10,168,2867855528,2026-07-14T15:42:41.504042+00:00,16.700138,46944,41,0202aaf000a8b760005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23671 rx_latency=1ms tx_dur=1ms,16.471,
2735,10,169,2867855529,2026-07-14T15:42:41.604049+00:00,16.800146,47044,41,0202aaf000a9b7c4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23672 rx_latency=1ms tx_dur=1ms,18.194,
2735,10,170,2867855530,2026-07-14T15:42:41.704040+00:00,16.900133,47144,41,0202aaf000aab828005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23673 rx_latency=1ms tx_dur=1ms,19.922,
2735,10,171,2867855531,2026-07-14T15:42:41.804049+00:00,17.000150,47244,41,0202aaf000abb88c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23674 rx_latency=1ms tx_dur=1ms,21.675,
2735,10,172,2867855532,2026-07-14T15:42:41.904041+00:00,17.100133,47344,41,0202aaf000acb8f0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23675 rx_latency=1ms tx_dur=1ms,14.333,
2735,10,173,2867855533,2026-07-14T15:42:42.004035+00:00,17.200143,47444,41,0202aaf000adb954005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23676 rx_latency=1ms tx_dur=1ms,16.011,
2735,10,174,2867855534,2026-07-14T15:42:42.104049+00:00,17.300147,47544,41,0202aaf000aeb9b8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23677 rx_latency=1ms tx_dur=1ms,17.764,
2735,10,175,2867855535,2026-07-14T15:42:42.204040+00:00,17.400131,47644,41,0202aaf000afba1c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23678 rx_latency=1ms tx_dur=1ms,20.574,
2735,10,176,2867855536,2026-07-14T15:42:42.304011+00:00,17.500109,47744,41,0202aaf000b0ba80005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23679 rx_latency=1ms tx_dur=1ms,22.164,
2735,10,177,2867855537,2026-07-14T15:42:42.404042+00:00,17.600136,47844,41,0202aaf000b1bae4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23680 rx_latency=1ms tx_dur=1ms,13.889,
2735,10,178,2867855538,2026-07-14T15:42:42.504050+00:00,17.700148,47944,41,0202aaf000b2bb48005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23681 rx_latency=1ms tx_dur=1ms,15.606,
2735,10,179,2867855539,2026-07-14T15:42:42.604048+00:00,17.800153,48044,41,0202aaf000b3bbac005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23682 rx_latency=1ms tx_dur=1ms,18.384,
2735,10,180,2867855540,2026-07-14T15:42:42.704030+00:00,17.900129,48144,41,0202aaf000b4bc10005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23683 rx_latency=1ms tx_dur=1ms,19.968,
2735,10,181,2867855541,2026-07-14T15:42:42.804043+00:00,18.000137,48244,41,0202aaf000b5bc74005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23684 rx_latency=1ms tx_dur=1ms,21.656,
2735,10,182,2867855542,2026-07-14T15:42:42.904006+00:00,18.100106,48343,41,0202aaf000b6bcd7005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23685 rx_latency=1ms tx_dur=1ms,14.594,
2735,10,183,2867855543,2026-07-14T15:42:43.004049+00:00,18.200151,48444,41,0202aaf000b7bd3c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23686 rx_latency=1ms tx_dur=1ms,16.235,
2735,10,184,2867855544,2026-07-14T15:42:43.104007+00:00,18.300105,48543,41,0202aaf000b8bd9f005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23687 rx_latency=1ms tx_dur=1ms,17.839,
2735,10,185,2867855545,2026-07-14T15:42:43.204041+00:00,18.400130,48644,41,0202aaf000b9be04005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23688 rx_latency=1ms tx_dur=1ms,20.642,
2735,10,186,2867855546,2026-07-14T15:42:43.303998+00:00,18.500094,48743,41,0202aaf000babe67005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23689 rx_latency=1ms tx_dur=1ms,22.398,
2735,10,187,2867855547,2026-07-14T15:42:43.404039+00:00,18.600128,48844,41,0202aaf000bbbecc005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23690 rx_latency=1ms tx_dur=1ms,14.144,
2735,10,188,2867855548,2026-07-14T15:42:43.504010+00:00,18.700109,48943,41,0202aaf000bcbf2f005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23691 rx_latency=1ms tx_dur=1ms,15.667,
2735,10,189,2867855549,2026-07-14T15:42:43.604040+00:00,18.800131,49044,41,0202aaf000bdbf94005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23692 rx_latency=1ms tx_dur=1ms,18.476,
2735,10,190,2867855550,2026-07-14T15:42:43.704027+00:00,18.900148,49144,41,0202aaf000bebff8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23693 rx_latency=1ms tx_dur=1ms,20.102,
2735,10,191,2867855551,2026-07-14T15:42:43.804049+00:00,19.000152,49244,41,0202aaf000bfc05c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23694 rx_latency=1ms tx_dur=1ms,21.883,
2735,10,192,2867855552,2026-07-14T15:42:43.904040+00:00,19.100134,49344,41,0202aaf000c0c0c0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23695 rx_latency=1ms tx_dur=1ms,13.676,
2735,10,193,2867855553,2026-07-14T15:42:44.004056+00:00,19.200167,49444,41,0202aaf000c1c124005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23696 rx_latency=1ms tx_dur=1ms,16.258,
2735,10,194,2867855554,2026-07-14T15:42:44.104042+00:00,19.300138,49544,41,0202aaf000c2c188005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23697 rx_latency=1ms tx_dur=1ms,18.026,
2735,10,195,2867855555,2026-07-14T15:42:44.204043+00:00,19.400154,49644,41,0202aaf000c3c1ec005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23698 rx_latency=1ms tx_dur=1ms,19.711,
2735,10,196,2867855556,2026-07-14T15:42:44.304043+00:00,19.500140,49744,41,0202aaf000c4c250005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23699 rx_latency=1ms tx_dur=1ms,22.524,
2735,10,197,2867855557,2026-07-14T15:42:44.404046+00:00,19.600142,49844,41,0202aaf000c5c2b4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23700 rx_latency=1ms tx_dur=1ms,14.146,
2735,10,198,2867855558,2026-07-14T15:42:44.504042+00:00,19.700134,49944,41,0202aaf000c6c318005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23701 rx_latency=1ms tx_dur=1ms,15.878,
2735,10,199,2867855559,2026-07-14T15:42:44.604047+00:00,19.800143,50044,41,0202aaf000c7c37c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23702 rx_latency=1ms tx_dur=1ms,17.620,
2735,10,200,2867855560,2026-07-14T15:42:44.704041+00:00,19.900133,50144,41,0202aaf000c8c3e0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23703 rx_latency=1ms tx_dur=1ms,20.405,
2735,10,201,2867855561,2026-07-14T15:42:44.804045+00:00,20.000152,50244,41,0202aaf000c9c444005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23704 rx_latency=1ms tx_dur=1ms,21.907,
2735,10,202,2867855562,2026-07-14T15:42:44.904043+00:00,20.100140,50344,41,0202aaf000cac4a8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23705 rx_latency=1ms tx_dur=1ms,13.705,
2735,10,203,2867855563,2026-07-14T15:42:45.004049+00:00,20.200148,50444,41,0202aaf000cbc50c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23706 rx_latency=1ms tx_dur=1ms,16.549,
2735,10,204,2867855564,2026-07-14T15:42:45.104039+00:00,20.300129,50544,41,0202aaf000ccc570005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23707 rx_latency=1ms tx_dur=1ms,18.264,
2735,10,205,2867855565,2026-07-14T15:42:45.204049+00:00,20.400148,50644,41,0202aaf000cdc5d4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23708 rx_latency=1ms tx_dur=1ms,19.946,
2735,10,206,2867855566,2026-07-14T15:42:45.304046+00:00,20.500150,50744,41,0202aaf000cec638005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23709 rx_latency=1ms tx_dur=1ms,22.526,
2735,10,207,2867855567,2026-07-14T15:42:45.404049+00:00,20.600147,50844,41,0202aaf000cfc69c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23710 rx_latency=1ms tx_dur=1ms,14.373,
2735,10,208,2867855568,2026-07-14T15:42:45.504039+00:00,20.700130,50944,41,0202aaf000d0c700005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23711 rx_latency=1ms tx_dur=1ms,16.115,
2735,10,209,2867855569,2026-07-14T15:42:45.604046+00:00,20.800141,51044,41,0202aaf000d1c764005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23712 rx_latency=1ms tx_dur=1ms,17.643,
2735,10,210,2867855570,2026-07-14T15:42:45.704041+00:00,20.900131,51144,41,0202aaf000d2c7c8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23713 rx_latency=1ms tx_dur=1ms,20.452,
